pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9F408VS0Z62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,50,0.34,0.67,2026-04-16T17:51:38.868540273-05:00
9F408ZY0362Q,UHLAX_041626_71,2026-04-17T03:00:00-05:00,140,0.04,0.97,2026-04-16T17:51:43.232936631-05:00
9F40934G162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,50,0.89,0.12,2026-04-16T17:51:45.338296732-05:00
9F4093Y0162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,32,0.67,0.34,2026-04-16T17:51:45.57506536-05:00
9F4095GG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.65,0.36,2026-04-16T17:51:48.921710157-05:00
9F4095GGF62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,25,0.65,0.36,2026-04-16T17:51:48.921710157-05:00
9F4097X0H62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.41,0.60,2026-04-16T17:51:50.871152302-05:00
9F4099GG362Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,50,0.86,0.15,2026-04-16T17:51:51.835974984-05:00
9F409BX0362Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,76,0.52,0.49,2026-04-16T17:51:55.866375015-05:00
9F409CQ0562Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,76,0.12,0.89,2026-04-16T17:51:58.404353254-05:00
9F409DC0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.42,0.59,2026-04-16T17:51:58.601156185-05:00
9F409E90S62Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,75,0.03,0.98,2026-04-16T17:52:03.234002001-05:00
9F409FWG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.48,0.53,2026-04-16T17:52:05.10344791-05:00
9F409MPGD62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.46,0.55,2026-04-16T17:52:12.012220367-05:00
9F409RPG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.39,0.62,2026-04-16T17:52:22.668809601-05:00
9F409T5G162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.67,0.34,2026-04-16T17:52:23.255559405-05:00
9F409V2G362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,25,0.65,0.36,2026-04-16T17:52:24.64925283-05:00
9F409Z30B62Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.13,0.88,2026-04-16T17:52:29.929618965-05:00
9F40A29G762Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,24,0.65,0.36,2026-04-16T17:52:37.755662214-05:00
9F40A320362Q,IJC_041826_220000,2026-04-23T07:30:00-05:00,10,0.28,0.73,2026-04-16T17:52:42.010366193-05:00
9F40A7W0Q62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.70,0.31,2026-04-16T17:52:50.336195296-05:00
9F40ABVG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,17,0.70,0.31,2026-04-16T17:53:01.543841689-05:00
9F40AF10362Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,10,0.89,0.12,2026-04-16T17:53:08.115787628-05:00
9F40AFTGD62Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,40,0.89,0.12,2026-04-16T17:53:09.223501358-05:00
9F40AH30B62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,85,0.04,0.97,2026-04-16T17:53:11.066046017-05:00
9F40AJ8G162Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,75,0.12,0.89,2026-04-16T17:53:14.123022622-05:00
9F40ASAG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.39,0.62,2026-04-16T17:53:26.28373158-05:00
9F40ASEG362Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,14,0.10,0.91,2026-04-16T17:53:26.401936164-05:00
9F40AV20362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.35,0.66,2026-04-16T17:53:30.272918427-05:00
9F40AXEGB62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.31,0.70,2026-04-16T17:53:37.252113991-05:00
9F40B1A0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.28,0.73,2026-04-16T17:53:42.05939347-05:00
9F40B2RGN62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.23,0.78,2026-04-16T17:53:47.476433892-05:00
9F40B320B62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.23,0.78,2026-04-16T17:53:47.980868749-05:00
9F40B320H62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.26,0.75,2026-04-16T17:53:47.980868749-05:00
9F40B3JG362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.30,0.71,2026-04-16T17:53:47.980868749-05:00
9F40B2R0H62Q,UHBKF_041626_76,2026-04-17T02:00:00-05:00,9,0.03,0.98,2026-04-16T17:53:47.249363296-05:00
9F40B8N0F62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.28,0.73,2026-04-16T17:53:54.253409907-05:00
9F40BA7GD62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.30,0.71,2026-04-16T17:53:57.170258125-05:00
9F40BBTG762Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.28,0.73,2026-04-16T17:54:00.132484916-05:00
9F40BHY0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,17,0.28,0.73,2026-04-16T17:54:05.684037429-05:00
9F40BKY0362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.23,0.78,2026-04-16T17:54:07.787645783-05:00
9F40BMRG162Q,UHBOS_041626_52,2026-04-17T00:00:00-05:00,25,0.98,0.03,2026-04-16T17:54:09.053701039-05:00
9F40BMRGD62Q,UHBOS_041626_52,2026-04-17T00:00:00-05:00,50,0.98,0.03,2026-04-16T17:54:09.053701039-05:00
9F40BNT0962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,25,0.23,0.78,2026-04-16T17:54:10.844889634-05:00
9F40BT60K62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,25,0.26,0.75,2026-04-16T17:54:15.587887403-05:00
9F40BTZG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,25,0.26,0.75,2026-04-16T17:54:16.334836999-05:00
9F40BV30162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,43,0.25,0.76,2026-04-16T17:54:17.831273049-05:00
9F40C28GF62Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,32,0.27,0.74,2026-04-16T17:54:26.993817754-05:00
9F40C2ZG762Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.28,0.73,2026-04-16T17:54:27.474644778-05:00
9F40C3RGH62Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,100,0.12,0.89,2026-04-16T17:54:35.853769301-05:00
9F40CA60B62Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,50,0.04,0.97,2026-04-16T17:54:42.040216965-05:00
9F40CF00D62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.23,0.78,2026-04-16T17:54:49.940198918-05:00
9F40CHCGH62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,19,0.23,0.78,2026-04-16T17:54:58.721635927-05:00
9F40CHKH762Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,33,0.70,0.31,2026-04-16T17:55:00.988454304-05:00
9F40CNNG162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.22,0.79,2026-04-16T17:55:14.945897803-05:00
9F40CQ00F62Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.21,0.80,2026-04-16T17:55:18.578796847-05:00
9F40CRKGN62Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.15,0.86,2026-04-16T17:55:20.722646673-05:00
9F40CV0GK62Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.14,0.87,2026-04-16T17:55:26.622417706-05:00
9F40CW1G562Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.12,0.89,2026-04-16T17:55:28.993351509-05:00
9F40CWKGN62Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.15,0.86,2026-04-16T17:55:30.231128796-05:00
9F40CXGGD62Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,25,0.08,0.93,2026-04-16T17:55:32.866830821-05:00
9F40CZTG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.71,0.30,2026-04-16T17:55:36.438729856-05:00
9F40D1KG962Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,20,0.18,0.83,2026-04-16T17:55:39.341247754-05:00
9F40D30G162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,1,0.87,0.14,2026-04-16T17:55:43.931222067-05:00
9F40D5C0B62Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,32,0.12,0.89,2026-04-16T17:55:51.340868581-05:00
9F40D7SG362Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,20,0.12,0.89,2026-04-16T17:55:54.217126188-05:00
9F40D9CG162Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,1,0.09,0.92,2026-04-16T17:55:55.232901528-05:00
9F40D9CGH62Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,1,0.06,0.95,2026-04-16T17:55:55.328042879-05:00
9F40DA60762Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,49,0.09,0.92,2026-04-16T17:55:55.898462078-05:00
9F40DAZGB62Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,49,0.06,0.95,2026-04-16T17:55:55.993736949-05:00
9F40DBSG962Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,10,0.07,0.94,2026-04-16T17:55:57.222049367-05:00
9F40DE60S62Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,20,0.18,0.83,2026-04-16T17:56:03.341900925-05:00
9F40DQEGH62Q,UHBOS_041626_51,2026-04-17T00:00:00-05:00,25,0.98,0.03,2026-04-16T17:56:20.170189482-05:00
9F40DQEGZ62Q,UHBOS_041626_51,2026-04-17T00:00:00-05:00,50,0.98,0.03,2026-04-16T17:56:20.170189482-05:00
9F40DWV0162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.50,0.51,2026-04-16T17:56:31.417253567-05:00
9F40E3G0B62Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,3,0.09,0.92,2026-04-16T17:56:58.278768806-05:00
9F40E8V0762Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,50,0.06,0.95,2026-04-16T17:57:07.235361943-05:00
9F40ECPGS62Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.22,0.79,2026-04-16T17:57:14.52431452-05:00
9F40EE4G362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.21,0.80,2026-04-16T17:57:17.346216014-05:00
9F40EGYG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,45,0.69,0.32,2026-04-16T17:57:25.333404315-05:00
9F40EHBG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,52,0.67,0.34,2026-04-16T17:57:28.28934508-05:00
9F40EHCGV62Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,333,0.96,0.05,2026-04-16T17:57:30.035185161-05:00
9F40EJ50D62Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,500,0.97,0.04,2026-04-16T17:57:30.07414339-05:00
9F40EJ50V62Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,20,0.98,0.03,2026-04-16T17:57:30.080552472-05:00
9F40EKG0162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,300,0.97,0.04,2026-04-16T17:57:30.840515395-05:00
9F40EKQ0962Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,50,0.97,0.04,2026-04-16T17:57:30.840515395-05:00
9F40EMCG162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,150,0.98,0.03,2026-04-16T17:57:31.348069676-05:00
9F40EMKG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,48,0.65,0.36,2026-04-16T17:57:33.420631611-05:00
9F40EN9G362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.65,0.36,2026-04-16T17:57:33.527537249-05:00
9F40ENB0162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,15,0.98,0.03,2026-04-16T17:57:34.796238141-05:00
9F40EPMG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.21,0.80,2026-04-16T17:57:35.428960361-05:00
9F40ESZ0162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.50,0.51,2026-04-16T17:57:44.502062957-05:00
9F40ETYG362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,30,0.04,0.97,2026-04-16T17:57:47.359887205-05:00
9F40ET50V62Q,UHLAS_041626_83,2026-04-17T03:00:00-05:00,1,0.03,0.98,2026-04-16T17:57:47.247537501-05:00
9F40EVKG162Q,UHLAS_041626_83,2026-04-17T03:00:00-05:00,1,0.08,0.93,2026-04-16T17:57:48.126208181-05:00
9F40EXB0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.04,0.97,2026-04-16T17:57:51.237394916-05:00
9F40EXBG362Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.14,0.87,2026-04-16T17:57:51.238196831-05:00
9F40F020S62Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,60,0.51,0.50,2026-04-16T17:57:53.854127557-05:00
9F40F230B62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.21,0.80,2026-04-16T17:57:56.364202141-05:00
9F40F870162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.04,0.97,2026-04-16T17:58:13.23071184-05:00
9F40F8GGB62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,42,0.04,0.97,2026-04-16T17:58:14.331625743-05:00
9F40F8Q0362Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,8,0.29,0.72,2026-04-16T17:58:14.371840719-05:00
9F40FAX0962Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.68,0.33,2026-04-16T17:58:18.375753699-05:00
9F40FAY0N62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,57,0.28,0.73,2026-04-16T17:58:20.411275131-05:00
9F40FFQG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,25,0.69,0.32,2026-04-16T17:58:27.457025579-05:00
9F40FH9GZ62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.65,0.36,2026-04-16T17:58:28.522090324-05:00
9F40FKP0B62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,25,0.65,0.36,2026-04-16T17:58:32.082704297-05:00
9F40FN50162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.63,0.38,2026-04-16T17:58:35.531086598-05:00
9F40FQDG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,25,0.57,0.44,2026-04-16T17:58:40.98618334-05:00
9F40FQQ0K62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,20,0.21,0.80,2026-04-16T17:58:41.373534185-05:00
9F40FR90562Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,50,0.26,0.75,2026-04-16T17:58:42.594006499-05:00
9F40FSG0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,50,0.09,0.92,2026-04-16T17:58:44.91005006-05:00
9F40FT3GV62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.19,0.82,2026-04-16T17:58:49.911313717-05:00
9F40FT3G162Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,70,0.10,0.91,2026-04-16T17:58:49.340400425-05:00
9F40FV1G962Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,85,0.53,0.48,2026-04-16T17:58:52.967113076-05:00
9F40FVVG162Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,25,0.57,0.44,2026-04-16T17:58:53.665754186-05:00
9F40FWK0162Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,50,0.15,0.86,2026-04-16T17:58:55.495609371-05:00
9F40FY30962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.13,0.88,2026-04-16T17:58:59.996045392-05:00
9F40FY00562Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,5,0.15,0.86,2026-04-16T17:58:59.540313383-05:00
9F40FZEG162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,40,0.55,0.46,2026-04-16T17:59:01.64072413-05:00
9F40G0EGH62Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.06,0.95,2026-04-16T17:59:02.866314657-05:00
9F40G190162Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,50,0.10,0.91,2026-04-16T17:59:03.883572846-05:00
9F40G190S62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.12,0.89,2026-04-16T17:59:04.076929964-05:00
9F40G980162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,100,0.11,0.90,2026-04-16T17:59:10.648564328-05:00
9F40GA20X62Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,3,0.17,0.84,2026-04-16T17:59:14.385323332-05:00
9F40GAV0562Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,75,0.23,0.78,2026-04-16T17:59:14.941898553-05:00
9F40GD7GB62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.05,0.96,2026-04-16T17:59:20.420871383-05:00
9F40GE00162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.05,0.96,2026-04-16T17:59:20.420871383-05:00
9F40GEV0362Q,YXLXR_123126_0.4,2026-12-31T23:59:00-06:00,10,0.16,0.85,2026-04-16T17:59:22.012368682-05:00
9F40GGEGF62Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.56,0.45,2026-04-16T17:59:22.691527328-05:00
9F40GH8GQ62Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,10,0.55,0.46,2026-04-16T17:59:23.216304257-05:00
9F40GJT0162Q,METLG_043026_4850,2026-04-30T23:55:00-05:00,20,0.48,0.53,2026-04-16T17:59:26.117817761-05:00
9F40GPV0F62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,42,0.18,0.83,2026-04-16T17:59:31.828121496-05:00
9F40GX8G562Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,5,0.49,0.52,2026-04-16T17:59:44.663050734-05:00
9F40H4E0K62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,75,0.25,0.76,2026-04-16T18:00:01.774457528-05:00
9F40HBM0162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,5,0.23,0.78,2026-04-16T18:00:05.615843416-05:00
9F40HCDG362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,25,0.58,0.43,2026-04-16T18:00:09.480253956-05:00
9F40HGD0362Q,UHBOS_041626_63,2026-04-17T00:00:00-05:00,47,0.02,0.99,2026-04-16T18:00:20.681244034-05:00
9F40HJS0B62Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,5,0.15,0.86,2026-04-16T18:00:27.114108325-05:00
9F40HKYG362Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,5,0.99,0.02,2026-04-16T18:00:28.121849746-05:00
9F40HRQG562Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,92,0.29,0.72,2026-04-16T18:00:31.850480678-05:00
9F40HSKGS62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.04,0.97,2026-04-16T18:00:34.336570555-05:00
9F40HVYG362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.04,0.97,2026-04-16T18:00:37.240078895-05:00
9F40HVZG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.08,0.93,2026-04-16T18:00:37.419320701-05:00
9F40HWKG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.08,0.93,2026-04-16T18:00:37.419320701-05:00
9F40HXJG762Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.04,0.97,2026-04-16T18:00:39.333822736-05:00
9F40HYBGB62Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,11,0.12,0.89,2026-04-16T18:00:41.538057183-05:00
9F40HYTG562Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,75,0.60,0.41,2026-04-16T18:00:44.862892091-05:00
9F40HZ5G362Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,75,0.31,0.70,2026-04-16T18:00:45.042036688-05:00
9F40J4M0162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,23,0.37,0.64,2026-04-16T18:00:50.980553925-05:00
9F40J750K62Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,11,0.12,0.89,2026-04-16T18:00:53.609810417-05:00
9F40J7XG362Q,UHLAS_041626_79,2026-04-17T03:00:00-05:00,50,0.60,0.41,2026-04-16T18:00:53.651328742-05:00
9F40J8JG162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.11,0.90,2026-04-16T18:00:54.054351641-05:00
9F40J9GGK62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.04,0.97,2026-04-16T18:00:55.302074814-05:00
9F40JDHG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.04,0.97,2026-04-16T18:01:00.240578127-05:00
9F40JDHGK62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,10,0.04,0.97,2026-04-16T18:01:00.356728646-05:00
9F40JFYGB62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,20,0.14,0.87,2026-04-16T18:01:01.82713183-05:00
9F40JMJ0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,40,0.04,0.97,2026-04-16T18:01:04.374313122-05:00
9F40JV7GB62Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,50,0.08,0.93,2026-04-16T18:01:12.033788418-05:00
9F40JZ3GH62Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,53,0.08,0.93,2026-04-16T18:01:19.944186387-05:00
9F40K8X0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.09,0.92,2026-04-16T18:01:29.280023092-05:00
9F40KAG0362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,32,0.09,0.92,2026-04-16T18:01:29.605384976-05:00
9F40KAG0H62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,36,0.07,0.94,2026-04-16T18:01:29.605384976-05:00
9F40K8HG162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,47,0.29,0.72,2026-04-16T18:01:29.159874866-05:00
9F40KFEG162Q,UHBOS_041626_59,2026-04-17T00:00:00-05:00,50,0.02,0.99,2026-04-16T18:01:38.989480677-05:00
9F40KMEGB62Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,200,0.12,0.89,2026-04-16T18:01:50.861919839-05:00
9F40KQ20962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,32,0.05,0.96,2026-04-16T18:01:58.311303189-05:00
9F40KT70162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,35,0.09,0.92,2026-04-16T18:02:04.520781568-05:00
9F40KW10D62Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,5,0.09,0.92,2026-04-16T18:02:07.533104318-05:00
9F40KW1GB62Q,UHLAX_041626_70,2026-04-17T03:00:00-05:00,29,0.03,0.98,2026-04-16T18:02:08.218760525-05:00
9F40KXE0H62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,32,0.26,0.75,2026-04-16T18:02:09.935954726-05:00
9F40KZS0562Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,161,0.99,0.02,2026-04-16T18:02:10.604835651-05:00
9F40M3W0162Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,1,0.12,0.89,2026-04-16T18:02:20.117703823-05:00
9F40MX30162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,25,0.52,0.49,2026-04-16T18:02:31.572332432-05:00
9F40N5PG162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,18,0.26,0.75,2026-04-16T18:02:39.184103443-05:00
9F40NGPG962Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,177,0.12,0.89,2026-04-16T18:02:46.351156945-05:00
9F40NNP0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,1,0.09,0.92,2026-04-16T18:02:48.82494095-05:00
9F40NTQGX62Q,FES_041726_7050,2026-04-20T10:00:00-05:00,500,0.78,0.23,2026-04-16T18:02:57.537620295-05:00
9F40P8VG162Q,FES_041726_7150,2026-04-20T10:00:00-05:00,50,0.09,0.92,2026-04-16T18:03:07.905244117-05:00
9F40PQA1362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.12,0.89,2026-04-16T18:03:17.747263574-05:00
9F40PKCH162Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,21,0.10,0.91,2026-04-16T18:03:17.378911346-05:00
9F40QA90162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,10,0.55,0.46,2026-04-16T18:03:29.132734515-05:00
9F40QSAG562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.02,0.99,2026-04-16T18:03:30.966148101-05:00
9F40RAH0362Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,75,0.03,0.98,2026-04-16T18:03:34.308452396-05:00
9F40REZ0162Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,75,0.10,0.91,2026-04-16T18:03:36.566193502-05:00
9F40RPV0562Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.08,0.93,2026-04-16T18:03:39.023994413-05:00
9F40RTW0362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.28,0.73,2026-04-16T18:03:40.866664901-05:00
9F40T9PG162Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,5,0.12,0.89,2026-04-16T18:03:44.755262153-05:00
9F40TJYG162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.35,0.66,2026-04-16T18:03:52.457065909-05:00
9F40TQP0362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.39,0.62,2026-04-16T18:03:59.951039212-05:00
9F40V0QG162Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,3,0.04,0.97,2026-04-16T18:04:05.332003461-05:00
9F40V58GH62Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,7,0.18,0.83,2026-04-16T18:04:07.042227677-05:00
9F40VFSG362Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,13,0.99,0.02,2026-04-16T18:04:11.961178955-05:00
9F40VQH0162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,15,0.14,0.87,2026-04-16T18:04:13.946558685-05:00
9F40VW30H62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,30,0.04,0.97,2026-04-16T18:04:16.350761838-05:00
9F40X8CG162Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,47,0.04,0.97,2026-04-16T18:04:23.641631935-05:00
9F40XDP0Q62Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,529,0.99,0.02,2026-04-16T18:04:28.451254157-05:00
9F40XPZG162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.50,0.51,2026-04-16T18:04:35.45627936-05:00
9F40Y340162Q,UHLAX_041726_83,2026-04-18T03:00:00-05:00,800,0.22,0.79,2026-04-16T18:04:45.330770493-05:00
